tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89194ad36d3ffff,34,34-4,9,1,51.540772438745435,-0.10118735846181509,200.821,"POLYGON ((-0.1016204406575005 51.54251899343557, -0.1037131609603933 51.54153985048872, -0.1032800143730681 51.539793274384486, -0.100754304380092 51.53902586178265, -0.0986616786981284 51.54000498418551, -0.0990946683886038 51.541751539732815, -0.1016204406575005 51.54251899343557))",0,True,True,,3
89194ad36cfffff,34,34-3,9,1,51.535320784805556,-0.10450629852793514,200.821,"POLYGON ((-0.1049394532634249 51.53706742686235, -0.107031976455326 51.536088114345844, -0.1065987573422536 51.53434145087956, -0.1040731719084638 51.533574120483266, -0.1019807433065328 51.534553412451245, -0.1024138055488271 51.53630005536265, -0.1049394532634249 51.53706742686235))",0,True,True,,9
89194ad36cbffff,34,34-2,9,1,51.53783475554393,-0.10746522369079506,200.821,"POLYGON ((-0.1078984990514274 51.53958137447072, -0.1099911168301003 51.53860204140051, -0.1095577770878121 51.53685540106524, -0.107031976455326 51.536088114345844, -0.1049394532634249 51.53706742686235, -0.105372636117648 51.538814046650515, -0.1078984990514274 51.53958137447072))",0,True,True,,2
89194ad36c7ffff,34,34-1,9,1,51.535532641051724,-0.09988828054787337,200.821,"POLYGON ((-0.1003212784096624 51.53727926255037, -0.1024138055488271 51.53630005536265, -0.1019807433065328 51.534553412451245, -0.0994553107919953 51.53378599728986, -0.0973628782614289 51.53476518393656, -0.0977957836372244 51.53651180628427, -0.1003212784096624 51.53727926255037))",0,True,True,,1
88194ad36dfffff,34,34,8,0,51.5380466760081,-0.1028468959034459,531.415,"POLYGON ((-0.1016204406575158 51.54251899343557, -0.1083318025398466 51.54132797112306, -0.1095577770878223 51.536855401065246, -0.1040731719084791 51.53357412048326, -0.0973628782614289 51.53476518393656, -0.096136121670239 51.539237486815885, -0.1016204406575158 51.54251899343557))",7,True,True,True,28
88195da49bfffff,35,35,8,0,51.5076280094325,-0.1303261788376308,531.415,"POLYGON ((-0.129102239577905 51.512102512397384, -0.1358110372412646 51.51090858228601, -0.137034496032085 51.506433826850625, -0.1315499392731926 51.50315326865882, -0.1248422085487067 51.50434723964876, -0.1236179677558104 51.50882172793671, -0.129102239577905 51.512102512397384))",7,True,True,True,82
89195da49afffff,35,35-3,9,1,51.50490045411352,-0.1319837777285872,200.821,"POLYGON ((-0.1324176443313875 51.506647617337336, -0.1345090756158034 51.505667161895026, -0.1340751447185338 51.50391997729338, -0.1315499392731773 51.50315326865884, -0.1294586023712815 51.50413370351299, -0.1298923765325897 51.505880867588395, -0.1324176443313875 51.506647617337336))",0,True,True,,2
89195da49a7ffff,35,35-1,9,1,51.50511407502324,-0.12736723127139474,200.821,"POLYGON ((-0.1278009411353171 51.50686121771754, -0.1298923765325897 51.505880867588395, -0.1294586023712815 51.50413370351299, -0.1269335495448168 51.50336691010032, -0.1248422085487067 51.50434723964876, -0.1252758259782678 51.50609438318915, -0.1278009411353171 51.50686121771754))",0,True,True,,2
89195da49b3ffff,35,35-4,9,1,51.51035543640773,-0.1286684452858585,200.821,"POLYGON ((-0.129102239577905 51.512102512397384, -0.1311938678895985 51.511122226414194, -0.1307600092890752 51.509375129042134, -0.1282346791392534 51.50860833818008, -0.1261431452409716 51.509588603579616, -0.1265768470794996 51.511335680423414, -0.129102239577905 51.512102512397384))",7,True,True,,34
89195da49abffff,35,35-2,9,1,51.507414324263095,-0.13494303466689833,200.821,"POLYGON ((-0.1353770218744848 51.50916146439447, -0.1374685475382309 51.508180988358845, -0.137034496032085 51.506433826850625, -0.1345090756158034 51.505667161895026, -0.1324176443313875 51.506647617337336, -0.1328515390843151 51.508394758327114, -0.1353770218744848 51.50916146439447))",0,True,True,,6
89195da49bbffff,35,35-6,9,1,51.51014187707977,-0.13328546199004085,200.821,"POLYGON ((-0.1337194130512457 51.51188897359213, -0.1358110372412646 51.51090858228601, -0.1353770218744848 51.50916146439447, -0.1328515390843151 51.508394758327114, -0.1307600092890752 51.509375129042134, -0.1311938678895985 51.511122226414194, -0.1337194130512457 51.51188897359213))",0,True,True,,17
89195da49b7ffff,35,35-5,9,1,51.507841504500504,-0.12570947154148504,200.821,"POLYGON ((-0.1261431452409716 51.509588603579616, -0.1282346791392534 51.50860833818008, -0.1278009411353171 51.50686121771754, -0.1252758259782678 51.50609438318915, -0.1231843864966271 51.50707462801025, -0.1236179677558104 51.50882172793671, -0.1261431452409716 51.509588603579616))",0,True,True,,11
8a195da49b27fff,35,35-4-4,10,2,51.511165165502646,-0.12753521413879385,75.864,"POLYGON ((-0.1273603387629612 51.51180436019877, -0.1283187177947248 51.51163384095978, -0.128493583365418 51.510994641110685, -0.1277100858642142 51.510525965952574, -0.1267517286097479 51.51069648602633, -0.1265768470794996 51.511335680423414, -0.1273603387629612 51.51180436019877))",0,True,True,,8
8a195da49b2ffff,35,35-4-5,10,2,51.51005728677542,-0.1269266064895184,75.864,"POLYGON ((-0.1267517286097479 51.51069648602633, -0.1277100858642142 51.510525965952574, -0.127884953939352 51.509886761548714, -0.127101480718951 51.509418082670784, -0.1261431452409716 51.509588603579616, -0.1259682612072586 51.51022780253124, -0.1267517286097479 51.51069648602633))",0,True,True,,4
8a195da49b37fff,35,35-4-6,10,2,51.51146331224941,-0.129277098993443,75.864,"POLYGON ((-0.129102239577905 51.512102512397384, -0.1300606327486532 51.51193197936837, -0.1302354823585784 51.511292774067606, -0.1294519547588501 51.51082410724747, -0.128493583365418 51.510994641110685, -0.1283187177947248 51.51163384095978, -0.129102239577905 51.512102512397384))",0,True,True,,5
89195da49a3ffff,35,35-0,9,1,51.50762800943247,-0.13032617883761546,200.821,"POLYGON ((-0.1307600092890752 51.509375129042134, -0.1328515390843151 51.508394758327114, -0.1324176443313875 51.506647617337336, -0.1298923765325897 51.505880867588395, -0.1278009411353171 51.50686121771754, -0.1282346791392534 51.50860833818008, -0.1307600092890752 51.509375129042134))",0,True,True,,6
8a195da49b07fff,35,35-4-0,10,2,51.51035543640774,-0.1286684452858739,75.864,"POLYGON ((-0.128493583365418 51.510994641110685, -0.1294519547588501 51.51082410724747, -0.1296268068741998 51.510184897391696, -0.1288433035562579 51.509716226851, -0.127884953939352 51.509886761548714, -0.1277100858642142 51.510525965952574, -0.128493583365418 51.510994641110685))",0,True,True,,6
8a195da49b0ffff,35,35-4-1,10,2,51.50924755229117,-0.12805981836433716,75.864,"POLYGON ((-0.127884953939352 51.509886761548714, -0.1288433035562579 51.509716226851, -0.1290181581766232 51.50907701244066, -0.1282346791392534 51.50860833818008, -0.1272763512981195 51.508778873712565, -0.127101480718951 51.509418082670784, -0.127884953939352 51.509886761548714))",0,True,True,,1
8a195da49b17fff,35,35-4-2,10,2,51.510653563912896,-0.13041032831854232,75.864,"POLYGON ((-0.1302354823585784 51.511292774067606, -0.1311938678895985 51.511122226414194, -0.1313687040440032 51.51048301110679, -0.13058517062868 51.51001434890436, -0.1296268068741998 51.510184897391696, -0.1294519547588501 51.51082410724747, -0.1302354823585784 51.511292774067606))",0,True,True,,8
8a195da49b1ffff,35,35-4-3,10,2,51.50954568268219,-0.12980165533965762,75.864,"POLYGON ((-0.1296268068741998 51.510184897391696, -0.13058517062868 51.51001434890436, -0.1307600092890752 51.509375129042134, -0.1299765001553075 51.50890646311906, -0.1290181581766232 51.50907701244066, -0.1288433035562579 51.509716226851, -0.1296268068741998 51.510184897391696))",0,True,True,,2
88194ad33bfffff,36,36,8,0,51.49151640178316,-0.0773219227649566,531.415,"POLYGON ((-0.0760947372426226 51.495990058171785, -0.0827996936956561 51.49479878755601, -0.0840263995655383 51.490324878522436, -0.0785489291287639 51.487042507722066, -0.071845039318414 51.48823382006167, -0.0706175534137373 51.492707461462736, -0.0760947372426226 51.495990058171785))",0,True,True,True,7
88194ad357fffff,37,37,8,0,51.508506171787374,-0.0535227270395223,531.415,"POLYGON ((-0.0522935645886553 51.512978356691825, -0.0589996368922343 51.511789235053804, -0.0602283196509644 51.507316797382956, -0.0547517100301574 51.50403374904696, -0.0480467051393039 51.505222912678555, -0.0468172425682391 51.50969508263754, -0.0522935645886553 51.512978356691825))",0,True,True,True,4
88194ad14dfffff,38,38,8,0,51.499872513581074,-0.1260662704928833,531.415,"POLYGON ((-0.1248422085487067 51.50434723964876, -0.1315499392731926 51.50315326865882, -0.1327735209226602 51.4986782901182, -0.1272901536264001 51.4953975497755, -0.1205834895759697 51.4965915617412, -0.1193591262592725 51.50106627305865, -0.1248422085487067 51.50434723964876))",0,True,True,True,16
8a195da49877fff,39,39-1-6,10,2,51.5139771579453,-0.132236507989675,75.864,"POLYGON ((-0.1320616695487234 51.5146163544331, -0.1330201204140423 51.51444580927988, -0.1331949490479141 51.51380660763939, -0.1324113427806638 51.51333795660307, -0.1314529136941989 51.51350850258941, -0.131278069096447 51.514147698778935, -0.1320616695487234 51.5146163544331))",0,True,True,,3
8a195da4986ffff,39,39-1-5,10,2,51.5125711798151,-0.12988577948865757,75.864,"POLYGON ((-0.1297109225784922 51.51321037540763, -0.1306693375273111 51.51303984321257, -0.1308441846313567 51.51240064246722, -0.1300606327486532 51.51193197936837, -0.129102239577905 51.512102512397384, -0.1289273765121367 51.512741707691234, -0.1297109225784922 51.51321037540763))",0,True,True,,1
8a195da49867fff,39,39-1-4,10,2,51.51367903910366,-0.13049448677315112,75.864,"POLYGON ((-0.1303196323687776 51.51431823014033, -0.131278069096447 51.514147698778935, -0.1314529136941989 51.51350850258941, -0.1306693375273111 51.51303984321257, -0.1297109225784922 51.51321037540763, -0.1295360620180222 51.51384956614588, -0.1303196323687776 51.51431823014033))",0,True,True,,1
8a195da4985ffff,39,39-1-3,10,2,51.51205953935583,-0.13276100141318053,75.864,"POLYGON ((-0.1325861739217942 51.51269875040655, -0.1335445953663988 51.5125281897954, -0.1337194130512457 51.51188897359213, -0.1329358252549578 51.511420323451034, -0.1319774255877018 51.51159088489531, -0.1318025919397119 51.512230095647496, -0.1325861739217942 51.51269875040655))",0,True,True,,2
8a195da49857fff,39,39-1-2,10,2,51.513167401144536,-0.1333697740319778,75.864,"POLYGON ((-0.1331949490479141 51.51380660763939, -0.1341533922706421 51.51363604786109, -0.1343282074476747 51.512996836213674, -0.1335445953663988 51.5125281897954, -0.1325861739217942 51.51269875040655, -0.1324113427806638 51.51333795660307, -0.1331949490479141 51.51380660763939))",0,True,True,,5
8a195da4984ffff,39,39-1-1,10,2,51.51176143686771,-0.13101902808542792,75.864,"POLYGON ((-0.1308441846313567 51.51240064246722, -0.1318025919397119 51.512230095647496, -0.1319774255877018 51.51159088489531, -0.1311938678895985 51.511122226414194, -0.1302354823585784 51.511292774067606, -0.1300606327486532 51.51193197936837, -0.1308441846313567 51.51240064246722))",0,True,True,,3
8a195da49847fff,39,39-1-0,10,2,51.51286930154556,-0.1316277546419174,75.864,"POLYGON ((-0.1314529136941989 51.51350850258941, -0.1324113427806638 51.51333795660307, -0.1325861739217942 51.51269875040655, -0.1318025919397119 51.512230095647496, -0.1308441846313567 51.51240064246722, -0.1306693375273111 51.51303984321257, -0.1314529136941989 51.51350850258941))",0,True,True,,9
89195da499bffff,39,39-6,9,1,51.5178968313912,-0.1375473803541602,200.821,"POLYGON ((-0.1379815365572553 51.51964383803662, -0.1400734480900254 51.51866349027135, -0.1396392275661555 51.51691646224644, -0.13711325232369 51.51614980249029, -0.135021435194726 51.517130129656316, -0.1354554989048188 51.51887713717636, -0.1379815365572553 51.51964383803662))",0,True,True,,14
89195da4997ffff,39,39-5,9,1,51.51559659765011,-0.1299699126089015,200.821,"POLYGON ((-0.1304037913532599 51.517343606906955, -0.1324956126126929 51.51636338507367, -0.1320616695487234 51.5146163544331, -0.1295360620180222 51.51384956614588, -0.1274443351843037 51.51482976739256, -0.1278781214559564 51.51657677751168, -0.1304037913532599 51.517343606906955))",0,True,True,,11
89195da4983ffff,39,39-0,9,1,51.515383099883536,-0.13458739965092695,200.821,"POLYGON ((-0.135021435194726 51.517130129656316, -0.13711325232369 51.51614980249029, -0.1366791524631927 51.51440275133702, -0.1341533922706421 51.51363604786109, -0.1320616695487234 51.5146163544331, -0.1324956126126929 51.51636338507367, -0.135021435194726 51.517130129656316))",0,True,True,,12
89195da4987ffff,39,39-1,9,1,51.51286930154555,-0.13162775464191226,200.821,"POLYGON ((-0.1320616695487234 51.5146163544331, -0.1341533922706421 51.51363604786109, -0.1337194130512457 51.51188897359213, -0.1311938678895985 51.511122226414194, -0.129102239577905 51.512102512397384, -0.1295360620180222 51.51384956614588, -0.1320616695487234 51.5146163544331))",7,True,True,,24
89195da498bffff,39,39-2,9,1,51.51516941196648,-0.13920503521863595,200.821,"POLYGON ((-0.1396392275661555 51.51691646224644, -0.1417310405361084 51.515936029742555, -0.1412967838748477 51.51418895808541, -0.1387708710447684 51.513422339434634, -0.1366791524631927 51.51440275133702, -0.13711325232369 51.51614980249029, -0.1396392275661555 51.51691646224644))",0,True,True,,9
89195da498fffff,39,39-3,9,1,51.512655677934575,-0.13624508076992972,200.821,"POLYGON ((-0.1366791524631927 51.51440275133702, -0.1387708710447684 51.513422339434634, -0.1383367350418803 51.511675244653986, -0.1358110372412646 51.51090858228601, -0.1337194130512457 51.51188897359213, -0.1341533922706421 51.51363604786109, -0.1366791524631927 51.51440275133702))",0,True,True,,18
89195da4993ffff,39,39-4,9,1,51.51811039346416,-0.13292958383651274,200.821,"POLYGON ((-0.1333635832228955 51.51985737960142, -0.1354554989048188 51.51887713717636, -0.135021435194726 51.517130129656316, -0.1324956126126929 51.51636338507367, -0.1304037913532599 51.517343606906955, -0.1308376982537789 51.51909059391329, -0.1333635832228955 51.51985737960142))",0,True,True,,16
88195da499fffff,39,39,8,0,51.51538309988355,-0.1345873996509167,531.415,"POLYGON ((-0.1333635832229108 51.51985737960141, -0.1400734480900305 51.51866349027133, -0.1412967838748579 51.514188958085406, -0.1358110372412646 51.51090858228601, -0.129102239577905 51.512102512397384, -0.1278781214559564 51.51657677751168, -0.1333635832229108 51.51985737960141))",7,True,True,True,104
88194ad14bfffff,40,40,8,0,51.49002906827037,-0.1096205908713709,531.415,"POLYGON ((-0.1083956252177884 51.49450374995465, -0.115101596407207 51.493310413263046, -0.1163260821006756 51.48883547906034, -0.110845377640786 51.4855541489355, -0.1041404728531652 51.48674752688704, -0.1029152062350974 51.49122219368838, -0.1083956252177884 51.49450374995465))",0,True,True,True,6
88194ad337fffff,41,41,8,0,51.48794044111101,-0.0974356747907015,531.415,"POLYGON ((-0.0962099283729871 51.49241485535092, -0.1029152062350974 51.49122219368838, -0.1041404728531652 51.48674752688704, -0.0986612422372624 51.48346578923682, -0.09195703076919 51.484658492346284, -0.0907309836344751 51.48913289164394, -0.0962099283729871 51.49241485535092))",0,True,True,True,7
88194ad35dfffff,42,42,8,0,51.52192201282585,-0.0498347011535044,531.415,"POLYGON ((-0.0486050000928295 51.52639348397196, -0.0553125118474823 51.525205120709224, -0.0565417330286851 51.520733396758665, -0.0510642226393848 51.51745030371856, -0.0443577788199999 51.51863870896778, -0.0431277775664507 51.52311016525556, -0.0486050000928295 51.52639348397196))",0,True,True,True,9
89195da4d97ffff,43,43-5,9,1,51.5346840753891,-0.11836124605505384,200.821,"POLYGON ((-0.1187948714372289 51.53643077906763, -0.120887382616108 51.535451150534136, -0.1204536928651574 51.53370442545591, -0.1179276488192621 51.53293734943828, -0.1158352321743775 51.533916957400905, -0.1162687650417739 51.53566366195063, -0.1187948714372289 51.53643077906763))",0,True,True,,2
89195da4d8fffff,43,43-3,9,1,51.531744935476375,-0.12463848385676256,200.821,"POLYGON ((-0.125072302335333 51.533491703348446, -0.1271647108661878 51.53251188469717, -0.1267308280287692 51.53076509543098, -0.1242046935356741 51.52999814533331, -0.1221123795046635 51.53097794340399, -0.1225461054672969 51.532724712151506, -0.125072302335333 51.533491703348446))",0,True,True,,13
89195da4d8bffff,43,43-2,9,1,51.53425865168973,-0.12759862186746318,200.821,"POLYGON ((-0.128032561035324 51.53600539640544, -0.1301250640628293 51.535025557168424, -0.1296910605320407 51.53327879105953, -0.1271647108661878 51.53251188469717, -0.125072302335333 51.533491703348446, -0.125506148974083 51.53523844894641, -0.128032561035324 51.53600539640544))",0,True,True,,3
89195da4d9bffff,43,43-6,9,1,51.536985172267116,-0.12594002377567462,200.821,"POLYGON ((-0.126373926742857 51.53873187330748, -0.1284665283724482 51.537752118841254, -0.128032561035324 51.53600539640544, -0.125506148974083 51.53523844894641, -0.1234136418566139 51.53621818282912, -0.1238474522886516 51.537964884752974, -0.126373926742857 51.53873187330748))",0,True,True,,7
