cuisineType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Pizza,2,0.18181818181818182,0.0363851173328567,0.05292207792207792,1.0,89194ad203bffff,11,2
Southern European,2,0.18181818181818182,0.0363851173328567,0.014772727272727272,1.0,89194ad203bffff,11,2
Chinese,2,0.18181818181818182,0.0363851173328567,0.05519480519480519,1.0,89194ad203bffff,11,2
Unspecified,1,0.09090909090909091,0.010763629878697148,0.1301948051948052,1.0,89194ad203bffff,11,1
Bar & Pub,1,0.09090909090909091,0.010763629878697148,0.027597402597402596,1.0,89194ad203bffff,11,1
Brunch & Breakfast,1,0.09090909090909091,0.010763629878697148,0.023782467532467533,1.0,89194ad203bffff,11,1
Burgers,1,0.09090909090909091,0.010763629878697148,0.02849025974025974,1.0,89194ad203bffff,11,1
Bistro,1,0.09090909090909091,0.010763629878697148,0.003896103896103896,1.0,89194ad203bffff,11,1
South Asian,3,0.125,0.03218991017648588,0.055762987012987014,1.0,89194ad2047ffff,24,3
Fast Food,3,0.125,0.03218991017648588,0.08035714285714286,1.0,89194ad2047ffff,24,3
Sandwich & Deli,3,0.125,0.03218991017648588,0.03806818181818182,1.0,89194ad2047ffff,24,3
Unspecified,2,0.08333333333333333,0.016449820213683217,0.1301948051948052,1.0,89194ad2047ffff,24,2
Chinese,2,0.08333333333333333,0.016449820213683217,0.05519480519480519,1.0,89194ad2047ffff,24,2
Latin American,2,0.08333333333333333,0.016449820213683217,0.04943181818181818,1.0,89194ad2047ffff,24,2
Brunch & Breakfast,2,0.08333333333333333,0.016449820213683217,0.023782467532467533,1.0,89194ad2047ffff,24,2
French,1,0.041666666666666664,0.004910429141281838,0.012905844155844157,1.0,89194ad2047ffff,24,1
Family Restaurant,1,0.041666666666666664,0.004910429141281838,0.0030844155844155846,1.0,89194ad2047ffff,24,1
Buffet,1,0.041666666666666664,0.004910429141281838,0.001461038961038961,1.0,89194ad2047ffff,24,1
American,1,0.041666666666666664,0.004910429141281838,0.011525974025974026,1.0,89194ad2047ffff,24,1
Southeast Asian,1,0.041666666666666664,0.004910429141281838,0.042694805194805195,1.0,89194ad2047ffff,24,1
Southern European,1,0.041666666666666664,0.004910429141281838,0.014772727272727272,1.0,89194ad2047ffff,24,1
Asian,1,0.041666666666666664,0.004910429141281838,0.015909090909090907,1.0,89194ad2047ffff,24,1
Unspecified,16,0.1509433962264151,0.08221468768042098,0.1301948051948052,0.6314744091164504,89194ad204bffff,106,16
Chinese,10,0.09433962264150944,0.04337389327845786,0.05519480519480519,0.7858328899861777,89194ad204bffff,106,10
Japanese,10,0.09433962264150944,0.04337389327845786,0.05503246753246753,0.7881509811070808,89194ad204bffff,106,10
Sandwich & Deli,8,0.07547169811320754,0.03166167817570163,0.03806818181818182,0.831709755063207,89194ad204bffff,106,8
South Asian,7,0.0660377358490566,0.02612704605626312,0.055762987012987014,0.46853741981537356,89194ad204bffff,106,7
Italian,6,0.05660377358490566,0.020852297076404517,0.053003246753246754,0.3934154670464068,89194ad204bffff,106,6
Fast Food,5,0.04716981132075472,0.015885881001945944,0.08035714285714286,0.19769096357977173,89194ad204bffff,106,5
Burgers,5,0.04716981132075472,0.015885881001945944,0.02849025974025974,0.5575898972762793,89194ad204bffff,106,5
Middle Eastern,5,0.04716981132075472,0.015885881001945944,0.05592532467532468,0.2840552306879159,89194ad204bffff,106,5
Latin American,4,0.03773584905660377,0.011295169007018512,0.04943181818181818,0.22849997071669634,89194ad204bffff,106,4
Southeast Asian,3,0.02830188679245283,0.007178859483993094,0.042694805194805195,1.0,89194ad204bffff,106,3
Korean,3,0.02830188679245283,0.007178859483993094,0.014123376623376623,1.0,89194ad204bffff,106,3
Bar & Pub,3,0.02830188679245283,0.007178859483993094,0.027597402597402596,1.0,89194ad204bffff,106,3
Pizza,3,0.02830188679245283,0.007178859483993094,0.05292207792207792,1.0,89194ad204bffff,106,3
Mediterranean,3,0.02830188679245283,0.007178859483993094,0.02353896103896104,1.0,89194ad204bffff,106,3
Steakhouse & BBQ,2,0.018867924528301886,0.0036923964705616575,0.02775974025974026,1.0,89194ad204bffff,106,2
American,2,0.018867924528301886,0.0036923964705616575,0.011525974025974026,1.0,89194ad204bffff,106,2
Dessert & Ice Cream,2,0.018867924528301886,0.0036923964705616575,0.007711038961038961,1.0,89194ad204bffff,106,2
Halal,2,0.018867924528301886,0.0036923964705616575,0.0063311688311688315,1.0,89194ad204bffff,106,2
Asian,2,0.018867924528301886,0.0036923964705616575,0.015909090909090907,1.0,89194ad204bffff,106,2
Vegetarian & Vegan,1,0.009433962264150943,0.0011084532896758136,0.019074675324675324,1.0,89194ad204bffff,106,1
Brunch & Breakfast,1,0.009433962264150943,0.0011084532896758136,0.023782467532467533,1.0,89194ad204bffff,106,1
British,1,0.009433962264150943,0.0011084532896758136,0.01047077922077922,1.0,89194ad204bffff,106,1
Southern European,1,0.009433962264150943,0.0011084532896758136,0.014772727272727272,1.0,89194ad204bffff,106,1
Family Restaurant,1,0.009433962264150943,0.0011084532896758136,0.0030844155844155846,1.0,89194ad204bffff,106,1
Unspecified,2,0.2,0.04012751026920823,0.1301948051948052,1.0,89194ad20abffff,10,2
Chinese,2,0.2,0.04012751026920823,0.05519480519480519,1.0,89194ad20abffff,10,2
Pizza,1,0.1,0.011850253795349625,0.05292207792207792,1.0,89194ad20abffff,10,1
Bar & Pub,1,0.1,0.011850253795349625,0.027597402597402596,1.0,89194ad20abffff,10,1
Southern European,1,0.1,0.011850253795349625,0.014772727272727272,1.0,89194ad20abffff,10,1
Brunch & Breakfast,1,0.1,0.011850253795349625,0.023782467532467533,1.0,89194ad20abffff,10,1
Burgers,1,0.1,0.011850253795349625,0.02849025974025974,1.0,89194ad20abffff,10,1
Bistro,1,0.1,0.011850253795349625,0.003896103896103896,1.0,89194ad20abffff,10,1
Fast Food,6,0.13636363636363635,0.05095998617058856,0.08035714285714286,0.6341687167895466,89194ad20c7ffff,44,6
Latin American,4,0.09090909090909091,0.02745324706407178,0.04943181818181818,0.5553760325605326,89194ad20c7ffff,44,4
Sandwich & Deli,4,0.09090909090909091,0.02745324706407178,0.03806818181818182,0.7211599228771094,89194ad20c7ffff,44,4
Brunch & Breakfast,3,0.06818181818181818,0.017401235993740796,0.023782467532467533,1.0,89194ad20c7ffff,44,3
Italian,3,0.06818181818181818,0.017401235993740796,0.053003246753246754,1.0,89194ad20c7ffff,44,3
Japanese,3,0.06818181818181818,0.017401235993740796,0.05503246753246753,1.0,89194ad20c7ffff,44,3
South Asian,2,0.045454545454545456,0.008926871640669359,0.055762987012987014,1.0,89194ad20c7ffff,44,2
Chinese,2,0.045454545454545456,0.008926871640669359,0.05519480519480519,1.0,89194ad20c7ffff,44,2
Pizza,2,0.045454545454545456,0.008926871640669359,0.05292207792207792,1.0,89194ad20c7ffff,44,2
Burgers,2,0.045454545454545456,0.008926871640669359,0.02849025974025974,1.0,89194ad20c7ffff,44,2
Southeast Asian,2,0.045454545454545456,0.008926871640669359,0.042694805194805195,1.0,89194ad20c7ffff,44,2
Buffet,2,0.045454545454545456,0.008926871640669359,0.001461038961038961,1.0,89194ad20c7ffff,44,2
Unspecified,2,0.045454545454545456,0.008926871640669359,0.1301948051948052,1.0,89194ad20c7ffff,44,2
French,1,0.022727272727272728,0.0026736733382746866,0.012905844155844157,1.0,89194ad20c7ffff,44,1
British,1,0.022727272727272728,0.0026736733382746866,0.01047077922077922,1.0,89194ad20c7ffff,44,1
African,1,0.022727272727272728,0.0026736733382746866,0.01176948051948052,1.0,89194ad20c7ffff,44,1
Steakhouse & BBQ,1,0.022727272727272728,0.0026736733382746866,0.02775974025974026,1.0,89194ad20c7ffff,44,1
American,1,0.022727272727272728,0.0026736733382746866,0.011525974025974026,1.0,89194ad20c7ffff,44,1
Southern European,1,0.022727272727272728,0.0026736733382746866,0.014772727272727272,1.0,89194ad20c7ffff,44,1
Asian,1,0.022727272727272728,0.0026736733382746866,0.015909090909090907,1.0,89194ad20c7ffff,44,1
Fast Food,6,0.1276595744680851,0.0476310693040172,0.08035714285714286,0.5927421957833251,89194ad20cfffff,47,6
Italian,4,0.0851063829787234,0.025675756497608823,0.053003246753246754,0.48441856056744365,89194ad20cfffff,47,4
Latin American,4,0.0851063829787234,0.025675756497608823,0.04943181818181818,0.5194176027102475,89194ad20cfffff,47,4
Sandwich & Deli,4,0.0851063829787234,0.025675756497608823,0.03806818181818182,0.6744676333700228,89194ad20cfffff,47,4
Unspecified,3,0.06382978723404255,0.016279492046145157,0.1301948051948052,1.0,89194ad20cfffff,47,3
Brunch & Breakfast,3,0.06382978723404255,0.016279492046145157,0.023782467532467533,1.0,89194ad20cfffff,47,3
Japanese,3,0.06382978723404255,0.016279492046145157,0.05503246753246753,1.0,89194ad20cfffff,47,3
South Asian,2,0.0425531914893617,0.00835382693350823,0.055762987012987014,1.0,89194ad20cfffff,47,2
Chinese,2,0.0425531914893617,0.00835382693350823,0.05519480519480519,1.0,89194ad20cfffff,47,2
Pizza,2,0.0425531914893617,0.00835382693350823,0.05292207792207792,1.0,89194ad20cfffff,47,2
Burgers,2,0.0425531914893617,0.00835382693350823,0.02849025974025974,1.0,89194ad20cfffff,47,2
Southeast Asian,2,0.0425531914893617,0.00835382693350823,0.042694805194805195,1.0,89194ad20cfffff,47,2
Buffet,2,0.0425531914893617,0.00835382693350823,0.001461038961038961,1.0,89194ad20cfffff,47,2
Vegetarian & Vegan,1,0.02127659574468085,0.0025026745704930945,0.019074675324675324,1.0,89194ad20cfffff,47,1
French,1,0.02127659574468085,0.0025026745704930945,0.012905844155844157,1.0,89194ad20cfffff,47,1
British,1,0.02127659574468085,0.0025026745704930945,0.01047077922077922,1.0,89194ad20cfffff,47,1
African,1,0.02127659574468085,0.0025026745704930945,0.01176948051948052,1.0,89194ad20cfffff,47,1
Steakhouse & BBQ,1,0.02127659574468085,0.0025026745704930945,0.02775974025974026,1.0,89194ad20cfffff,47,1
American,1,0.02127659574468085,0.0025026745704930945,0.011525974025974026,1.0,89194ad20cfffff,47,1
Southern European,1,0.02127659574468085,0.0025026745704930945,0.014772727272727272,1.0,89194ad20cfffff,47,1
Asian,1,0.02127659574468085,0.0025026745704930945,0.015909090909090907,1.0,89194ad20cfffff,47,1
Italian,5,0.1282051282051282,0.043794314945111934,0.053003246753246754,0.8262572130532604,89194ad20dbffff,39,5
Fast Food,4,0.10256410256410256,0.031034167037017016,0.08035714285714286,0.38620296757176725,89194ad20dbffff,39,4
Southeast Asian,3,0.07692307692307693,0.019658968212268306,0.042694805194805195,1.0,89194ad20dbffff,39,3
Burgers,3,0.07692307692307693,0.019658968212268306,0.02849025974025974,1.0,89194ad20dbffff,39,3
Pizza,3,0.07692307692307693,0.019658968212268306,0.05292207792207792,1.0,89194ad20dbffff,39,3
Japanese,3,0.07692307692307693,0.019658968212268306,0.05503246753246753,1.0,89194ad20dbffff,39,3
Latin American,3,0.07692307692307693,0.019658968212268306,0.04943181818181818,1.0,89194ad20dbffff,39,3
South Asian,2,0.05128205128205128,0.010079214412650745,0.055762987012987014,1.0,89194ad20dbffff,39,2
Brunch & Breakfast,2,0.05128205128205128,0.010079214412650745,0.023782467532467533,1.0,89194ad20dbffff,39,2
Buffet,2,0.05128205128205128,0.010079214412650745,0.001461038961038961,1.0,89194ad20dbffff,39,2
Unspecified,1,0.02564102564102564,0.0030172726510283264,0.1301948051948052,1.0,89194ad20dbffff,39,1
Vegetarian & Vegan,1,0.02564102564102564,0.0030172726510283264,0.019074675324675324,1.0,89194ad20dbffff,39,1
French,1,0.02564102564102564,0.0030172726510283264,0.012905844155844157,1.0,89194ad20dbffff,39,1
Chinese,1,0.02564102564102564,0.0030172726510283264,0.05519480519480519,1.0,89194ad20dbffff,39,1
British,1,0.02564102564102564,0.0030172726510283264,0.01047077922077922,1.0,89194ad20dbffff,39,1
African,1,0.02564102564102564,0.0030172726510283264,0.01176948051948052,1.0,89194ad20dbffff,39,1
Steakhouse & BBQ,1,0.02564102564102564,0.0030172726510283264,0.02775974025974026,1.0,89194ad20dbffff,39,1
American,1,0.02564102564102564,0.0030172726510283264,0.011525974025974026,1.0,89194ad20dbffff,39,1
Sandwich & Deli,1,0.02564102564102564,0.0030172726510283264,0.03806818181818182,1.0,89194ad20dbffff,39,1
Chinese,7,0.125,0.04998612961329205,0.05519480519480519,0.9056310541702325,89194ad2203ffff,56,7
South Asian,6,0.10714285714285714,0.03982717067955934,0.055762987012987014,0.7142223330017046,89194ad2203ffff,56,6
Unspecified,4,0.07142857142857142,0.021499873490759724,0.1301948051948052,0.16513618541531158,89194ad2203ffff,56,4
Middle Eastern,4,0.07142857142857142,0.021499873490759724,0.05592532467532468,0.3844389570481274,89194ad2203ffff,56,4
Japanese,4,0.07142857142857142,0.021499873490759724,0.05503246753246753,0.3906761672657224,89194ad2203ffff,56,4
Fast Food,4,0.07142857142857142,0.021499873490759724,0.08035714285714286,0.26755398121834323,89194ad2203ffff,56,4
Korean,3,0.05357142857142857,0.013641433345860186,0.014123376623376623,1.0,89194ad2203ffff,56,3
Burgers,3,0.05357142857142857,0.013641433345860186,0.02849025974025974,1.0,89194ad2203ffff,56,3
Pizza,3,0.05357142857142857,0.013641433345860186,0.05292207792207792,1.0,89194ad2203ffff,56,3
Seafood,3,0.05357142857142857,0.013641433345860186,0.023133116883116884,1.0,89194ad2203ffff,56,3
Kebab Shop,2,0.03571428571428571,0.007004846247439733,0.015584415584415584,1.0,89194ad2203ffff,56,2
African,2,0.03571428571428571,0.007004846247439733,0.01176948051948052,1.0,89194ad2203ffff,56,2
Brunch & Breakfast,2,0.03571428571428571,0.007004846247439733,0.023782467532467533,1.0,89194ad2203ffff,56,2
Italian,2,0.03571428571428571,0.007004846247439733,0.053003246753246754,1.0,89194ad2203ffff,56,2
Sandwich & Deli,2,0.03571428571428571,0.007004846247439733,0.03806818181818182,1.0,89194ad2203ffff,56,2
Southeast Asian,1,0.017857142857142856,0.002099789438686293,0.042694805194805195,1.0,89194ad2203ffff,56,1
Asian,1,0.017857142857142856,0.002099789438686293,0.015909090909090907,1.0,89194ad2203ffff,56,1
Vegetarian & Vegan,1,0.017857142857142856,0.002099789438686293,0.019074675324675324,1.0,89194ad2203ffff,56,1
Mediterranean,1,0.017857142857142856,0.002099789438686293,0.02353896103896104,1.0,89194ad2203ffff,56,1
Bar & Pub,1,0.017857142857142856,0.002099789438686293,0.027597402597402596,1.0,89194ad2203ffff,56,1
Unspecified,20,0.12658227848101267,0.07320287435724866,0.1301948051948052,0.5622564913225084,89194ad2213ffff,158,20
Japanese,14,0.08860759493670886,0.045776194021620975,0.05503246753246753,0.8318034075905169,89194ad2213ffff,158,14
Chinese,13,0.08227848101265822,0.04143570162116169,0.05519480519480519,0.7507174176069294,89194ad2213ffff,158,13
Fast Food,12,0.0759493670886076,0.037176678997726545,0.08035714285714286,0.4626431164161525,89194ad2213ffff,158,12
Sandwich & Deli,11,0.06962025316455696,0.03300734648960926,0.03806818181818182,0.8670586540554075,89194ad2213ffff,158,11
Middle Eastern,10,0.06329113924050633,0.028937567247910082,0.05592532467532468,0.5174322619655329,89194ad2213ffff,158,10
South Asian,9,0.056962025316455694,0.02497935002365399,0.055762987012987014,0.44795573841545433,89194ad2213ffff,158,9
Burgers,7,0.04430379746835443,0.017461035369242057,0.02849025974025974,0.6128773668064449,89194ad2213ffff,158,7
Italian,7,0.04430379746835443,0.017461035369242057,0.053003246753246754,0.32943331661418396,89194ad2213ffff,158,7
Mediterranean,6,0.0379746835443038,0.013944129604672815,0.02353896103896104,0.5923850921709278,89194ad2213ffff,158,6
Brunch & Breakfast,6,0.0379746835443038,0.013944129604672815,0.023782467532467533,0.5863197158005771,89194ad2213ffff,158,6
Latin American,6,0.0379746835443038,0.013944129604672815,0.04943181818181818,0.28208813912901326,89194ad2213ffff,158,6
Southeast Asian,5,0.03164556962025317,0.010629458083165125,0.042694805194805195,0.24896373305055958,89194ad2213ffff,158,5
Pizza,5,0.03164556962025317,0.010629458083165125,0.05292207792207792,0.20085110979232262,89194ad2213ffff,158,5
Vegetarian & Vegan,4,0.02531645569620253,0.007562378008749346,0.019074675324675324,0.3964616896501785,89194ad2213ffff,158,4
Seafood,3,0.0189873417721519,0.004809364150136663,0.023133116883116884,1.0,89194ad2213ffff,158,3
Asian,3,0.0189873417721519,0.004809364150136663,0.015909090909090907,1.0,89194ad2213ffff,158,3
Korean,3,0.0189873417721519,0.004809364150136663,0.014123376623376623,1.0,89194ad2213ffff,158,3
Kebab Shop,2,0.012658227848101266,0.0024751432796513827,0.015584415584415584,1.0,89194ad2213ffff,158,2
African,2,0.012658227848101266,0.0024751432796513827,0.01176948051948052,1.0,89194ad2213ffff,158,2
Halal,2,0.012658227848101266,0.0024751432796513827,0.0063311688311688315,1.0,89194ad2213ffff,158,2
Dessert & Ice Cream,1,0.006329113924050633,0.0007434313368256998,0.007711038961038961,1.0,89194ad2213ffff,158,1
British,1,0.006329113924050633,0.0007434313368256998,0.01047077922077922,1.0,89194ad2213ffff,158,1
Southern European,1,0.006329113924050633,0.0007434313368256998,0.014772727272727272,1.0,89194ad2213ffff,158,1
American,1,0.006329113924050633,0.0007434313368256998,0.011525974025974026,1.0,89194ad2213ffff,158,1
Cafe & Coffee,1,0.006329113924050633,0.0007434313368256998,0.008847402597402597,1.0,89194ad2213ffff,158,1
Bar & Pub,1,0.006329113924050633,0.0007434313368256998,0.027597402597402596,1.0,89194ad2213ffff,158,1
Buffet,1,0.006329113924050633,0.0007434313368256998,0.001461038961038961,1.0,89194ad2213ffff,158,1
Steakhouse & BBQ,1,0.006329113924050633,0.0007434313368256998,0.02775974025974026,1.0,89194ad2213ffff,158,1
Unspecified,12,0.10909090909090909,0.05371607970817605,0.1301948051948052,0.4125823578583098,89194ad2217ffff,110,12
Chinese,12,0.10909090909090909,0.05371607970817605,0.05519480519480519,0.9732089735363662,89194ad2217ffff,110,12
Japanese,11,0.1,0.04766880486809882,0.05503246753246753,0.8661942123524741,89194ad2217ffff,110,11
Fast Food,9,0.08181818181818182,0.03603915783325825,0.08035714285714286,0.44848729748054705,89194ad2217ffff,110,9
South Asian,9,0.08181818181818182,0.03603915783325825,0.055762987012987014,0.646291738727426,89194ad2217ffff,110,9
Middle Eastern,6,0.05454545454545454,0.020086783547939455,0.05592532467532468,0.35917151423891736,89194ad2217ffff,110,6
Burgers,5,0.045454545454545456,0.015303721277188183,0.02849025974025974,0.5371562567947533,89194ad2217ffff,110,5
Sandwich & Deli,5,0.045454545454545456,0.015303721277188183,0.03806818181818182,0.402008200714197,89194ad2217ffff,110,5
Korean,4,0.03636363636363636,0.010881983259146901,0.014123376623376623,0.7704944468545393,89194ad2217ffff,110,4
Pizza,4,0.03636363636363636,0.010881983259146901,0.05292207792207792,0.20562275115443227,89194ad2217ffff,110,4
Italian,4,0.03636363636363636,0.010881983259146901,0.053003246753246754,0.20530786179584964,89194ad2217ffff,110,4
Southeast Asian,3,0.02727272727272727,0.006916722832234573,0.042694805194805195,1.0,89194ad2217ffff,110,3
Seafood,3,0.02727272727272727,0.006916722832234573,0.023133116883116884,1.0,89194ad2217ffff,110,3
Asian,3,0.02727272727272727,0.006916722832234573,0.015909090909090907,1.0,89194ad2217ffff,110,3
Brunch & Breakfast,3,0.02727272727272727,0.006916722832234573,0.023782467532467533,1.0,89194ad2217ffff,110,3
Mediterranean,3,0.02727272727272727,0.006916722832234573,0.02353896103896104,1.0,89194ad2217ffff,110,3
Latin American,3,0.02727272727272727,0.006916722832234573,0.04943181818181818,1.0,89194ad2217ffff,110,3
Kebab Shop,2,0.01818181818181818,0.0035578042080294504,0.015584415584415584,1.0,89194ad2217ffff,110,2
African,2,0.01818181818181818,0.0035578042080294504,0.01176948051948052,1.0,89194ad2217ffff,110,2
Halal,2,0.01818181818181818,0.0035578042080294504,0.0063311688311688315,1.0,89194ad2217ffff,110,2
